Opt, Size, Seq, Par, Libc
1, , 0.000001, 0.000138, 0.000001
2, , 0.000001, 0.000138, 0.000001
3, , 0.000001, 0.000138, 0.000001
0, , 0.000001, 0.000137, 0.000001
1, , 0.000001, 0.000137, 0.000001
2, , 0.000001, 0.000137, 0.000001
3, , 0.000001, 0.000137, 0.000001
0, , 0.000000, 0.000158, 0.000001
1, , 0.000000, 0.000158, 0.000001
2, , 0.000000, 0.000158, 0.000001
3, , 0.000000, 0.000158, 0.000001
0, , 0.000000, 0.000168, 0.000001
1, , 0.000000, 0.000168, 0.000001
2, , 0.000000, 0.000168, 0.000001
3, , 0.000000, 0.000168, 0.000001
0, , 0.000000, 0.000158, 0.000001
1, , 0.000000, 0.000158, 0.000001
2, , 0.000000, 0.000158, 0.000001
3, , 0.000000, 0.000158, 0.000001
0, , 0.000000, 0.000459, 0.000001
1, , 0.000000, 0.000459, 0.000001
2, , 0.000000, 0.000459, 0.000001
3, , 0.000000, 0.000459, 0.000001
0, , 0.000001, 0.000135, 0.000001
1, , 0.000001, 0.000135, 0.000001
2, , 0.000001, 0.000135, 0.000001
3, , 0.000001, 0.000135, 0.000001
0, , 0.000001, 0.000122, 0.000001
1, , 0.000001, 0.000122, 0.000001
2, , 0.000001, 0.000122, 0.000001
3, , 0.000001, 0.000122, 0.000001
0, , 0.000000, 0.000115, 0.000001
1, , 0.000000, 0.000115, 0.000001
2, , 0.000000, 0.000115, 0.000001
3, , 0.000000, 0.000115, 0.000001
0, , 0.000000, 0.000133, 0.000001
1, , 0.000000, 0.000133, 0.000001
2, , 0.000000, 0.000133, 0.000001
3, , 0.000000, 0.000133, 0.000001
0, , 0.000000, 0.000155, 0.000002
1, , 0.000000, 0.000155, 0.000002
2, , 0.000000, 0.000155, 0.000002
3, , 0.000000, 0.000155, 0.000002
0, , 0.000000, 0.000149, 0.000002
1, , 0.000000, 0.000149, 0.000002
2, , 0.000000, 0.000149, 0.000002
3, , 0.000000, 0.000149, 0.000002
0, , 0.000000, 0.000221, 0.000002
1, , 0.000000, 0.000221, 0.000002
2, , 0.000000, 0.000221, 0.000002
3, , 0.000000, 0.000221, 0.000002
0, , 0.000000, 0.000150, 0.000002
1, , 0.000000, 0.000150, 0.000002
2, , 0.000000, 0.000150, 0.000002
3, , 0.000000, 0.000150, 0.000002
0, , 0.000001, 0.000740, 0.000002
1, , 0.000001, 0.000740, 0.000002
2, , 0.000001, 0.000740, 0.000002
3, , 0.000001, 0.000740, 0.000002
0, , 0.000001, 0.000652, 0.000002
1, , 0.000001, 0.000652, 0.000002
2, , 0.000001, 0.000652, 0.000002
3, , 0.000001, 0.000652, 0.000002
0, , 0.000000, 0.000697, 0.000001
1, , 0.000000, 0.000697, 0.000001
2, , 0.000000, 0.000697, 0.000001
3, , 0.000000, 0.000697, 0.000001
0, , 0.000001, 0.000302, 0.000002
1, , 0.000001, 0.000302, 0.000002
2, , 0.000001, 0.000302, 0.000002
3, , 0.000001, 0.000302, 0.000002
0, , 0.000000, 0.000350, 0.000002
1, , 0.000000, 0.000350, 0.000002
2, , 0.000000, 0.000350, 0.000002
3, , 0.000000, 0.000350, 0.000002
0, , 0.000000, 0.000244, 0.000001
1, , 0.000000, 0.000244, 0.000001
2, , 0.000000, 0.000244, 0.000001
3, , 0.000000, 0.000244, 0.000001
0, , 0.000000, 0.000238, 0.000001
1, , 0.000000, 0.000238, 0.000001
2, , 0.000000, 0.000238, 0.000001
3, , 0.000000, 0.000238, 0.000001
0, , 0.000000, 0.000207, 0.000001
1, , 0.000000, 0.000207, 0.000001
2, , 0.000000, 0.000207, 0.000001
3, , 0.000000, 0.000207, 0.000001
0, , 0.000000, 0.000243, 0.000001
1, , 0.000000, 0.000243, 0.000001
2, , 0.000000, 0.000243, 0.000001
3, , 0.000000, 0.000243, 0.000001
0, , 0.000001, 0.000490, 0.000001
1, , 0.000001, 0.000490, 0.000001
2, , 0.000001, 0.000490, 0.000001
3, , 0.000001, 0.000490, 0.000001
0, , 0.000000, 0.000555, 0.000002
1, , 0.000000, 0.000555, 0.000002
2, , 0.000000, 0.000555, 0.000002
3, , 0.000000, 0.000555, 0.000002
0, , 0.000001, 0.000224, 0.000000
1, , 0.000001, 0.000224, 0.000000
2, , 0.000001, 0.000224, 0.000000
3, , 0.000001, 0.000224, 0.000000
0, , 0.000000, 0.000117, 0.000001
1, , 0.000000, 0.000117, 0.000001
2, , 0.000000, 0.000117, 0.000001
3, , 0.000000, 0.000117, 0.000001
0, , 0.000000, 0.000115, 0.000001
1, , 0.000000, 0.000115, 0.000001
2, , 0.000000, 0.000115, 0.000001
3, , 0.000000, 0.000115, 0.000001
0, , 0.000000, 0.000110, 0.000001
1, , 0.000000, 0.000110, 0.000001
2, , 0.000000, 0.000110, 0.000001
3, , 0.000000, 0.000110, 0.000001
0, , 0.000000, 0.000128, 0.000002
1, , 0.000000, 0.000128, 0.000002
2, , 0.000000, 0.000128, 0.000002
3, , 0.000000, 0.000128, 0.000002
0, , 0.000001, 0.000123, 0.000002
1, , 0.000001, 0.000123, 0.000002
2, , 0.000001, 0.000123, 0.000002
3, , 0.000001, 0.000123, 0.000002
0, , 0.000001, 0.000123, 0.000001
1, , 0.000001, 0.000123, 0.000001
2, , 0.000001, 0.000123, 0.000001
3, , 0.000001, 0.000123, 0.000001
0, , 0.000000, 0.000110, 0.000001
1, , 0.000000, 0.000110, 0.000001
2, , 0.000000, 0.000110, 0.000001
3, , 0.000000, 0.000110, 0.000001
0, , 0.000001, 0.000119, 0.000001
1, , 0.000001, 0.000119, 0.000001
2, , 0.000001, 0.000119, 0.000001
3, , 0.000001, 0.000119, 0.000001
0, , 0.000001, 0.000263, 0.000001
1, , 0.000001, 0.000263, 0.000001
2, , 0.000001, 0.000263, 0.000001
3, , 0.000001, 0.000263, 0.000001
0, , 0.000000, 0.000536, 0.000001
1, , 0.000000, 0.000536, 0.000001
2, , 0.000000, 0.000536, 0.000001
3, , 0.000000, 0.000536, 0.000001
0, , 0.000000, 0.000569, 0.000002
1, , 0.000000, 0.000569, 0.000002
2, , 0.000000, 0.000569, 0.000002
3, , 0.000000, 0.000569, 0.000002
0, , 0.000000, 0.000247, 0.000002
1, , 0.000000, 0.000247, 0.000002
2, , 0.000000, 0.000247, 0.000002
3, , 0.000000, 0.000247, 0.000002
